ItemNumber,ALU,Size,Attr,Genero,SubGenero,Producto,Distribuidora
444,,,,03,02,??,Serafin
703,,,,03,02,??,Serafin
2380,,,,03,02,??,Serafin
4017,MANECILLA UNIVERSAL,,,03,02,Manecilla,Serafin
4249,,,,03,02,??,Serafin
4918,,,,03,02,??,Serafin
6254,,,,03,02,??,Serafin
2481,MESC BIDET LF,MEIJIE,860911CP,03,02,??,Serafin
3584,NIPLE 3/8,5,BRASS,03,11,Niples,Serafin
3595,NIPLE 3/8,2 1/2,BRASS,03,11,Niples,Serafin
2375,,2,ROSCA,03,02,??,Serafin
1407,,4,S/STEEL,03,02,??,Serafin
2287,ABRASADERA INCORP,4 1/2,,03,11,Abrasaderas,Serafin
2544,ABRASADERA MANGA,4,,03,11,Abrasaderas,Serafin
36,ABRASADERA MANGA,5/8,44230,03,11,Abrasaderas,Serafin
52,ABRASADERA MANGA,1,44231,03,11,Abrasaderas,Serafin
35,ABRASADERA MANGA,1/2,44231,03,11,Abrasaderas,Serafin
53,ABRASADERA MANGA,5/8-7/8,44234,03,11,Abrasaderas,Serafin
37,ABRASADERA MANGA,3/4,44235,03,11,Abrasaderas,Serafin
38,ABRASADERA MANGA,11/4,44236,03,11,Abrasaderas,Serafin
6309,ABRASADERA MANGA (5),1 3/4,44238,03,11,Abrasaderas,Serafin
6342,ABRASADERA MANGA (5),2,44239,03,11,Abrasaderas,Serafin
6308,ABRASADERA MANGA (5),1 1/2,AB-16,03,11,Abrasaderas,Serafin
6355,ABRASADERA MANGA (5),2 1/2,AB-32,03,11,Abrasaderas,Serafin
4931,ABRASADERA MANGA,3,AB-40,03,11,Abrasaderas,Serafin
6393,ABRASADERA MANGA (5),4,AB-56,03,11,Abrasaderas,Serafin
6394,ABRASADERA MANGA (5),6,AB-88,03,11,Abrasaderas,Serafin
6303,ABRASADERA MANGA,2,M-24 AB,03,11,Abrasaderas,Serafin
30,ACEITE 3-1,3 OZ,10035,03,01,Aceite,Serafin
66,ACEITE LAMPARA,20 OZ,,03,05,Aceite,Serafin
4906,ACEITE LAMPARA,32 OZ,COLORES,03,05,Aceite,Serafin
3478,ACEITE LUBRICANTE GR,,LM-1,03,05,Aceite,Serafin
1350,ACEITE WD-40,8 OZ,52008,03,05,Aceite,Serafin
32,ACEITE WD-40,9.6 OZ,52028,03,05,Aceite,Serafin
1352,ACEITERA 10 OZ,ACEF-300,14872,03,05,Aceitera,Serafin
10,ACS BANO LUJO,VENUS,CROMO,03,11,Sistema ACS,Serafin
9,ACS BANO METAL TW,5 PCS,2CCS006,03,11,Sistema ACS,Serafin
25,ACS BANO PLAST TW,5 PCS,P1116P,03,11,,Serafin
1328,AD DISCO PULIR 5/8 D,ADT275/8,10542,03,11,AD,Serafin
1327,AD DISCO PULIR 5/8 F,ADC5/8,10540,03,11,AD,Serafin
5655,AD H MANGA 1/4 PRES,TIPE6,19088,03,11,AD,Serafin
5030,AD MANGA BRCE HEM-MA,03/04/21,12708,03,11,AD,Serafin
5040,AD MANGA BRCE HEM-MA,05/08/21,12706,03,11,AD,Serafin
1806,AD MANGA HEMBRA,3/4,01F,03,11,Manga,Serafin
1805,AD MANGA HEMBRA,1/2,05F,03,11,Manga,Serafin
271,AD MANGA HEMBRA BR,1/2,12700,03,11,Manga,Serafin
1154,AD MANGA HEMBRA BR,5/8,CF-5/8B,03,11,Manga,Serafin
108,AD MANGA HEMBRA SURT,1/2,130377,03,11,Manga,Serafin
109,AD MANGA HEMBRA SURT,5/8-3/4,130380,03,11,Manga,Serafin
111,AD MANGA HEMBRA TW,1/2,R817A,03,11,Manga,Serafin
4393,AD MANGA HEMBRA TW,5/8,R817C,03,11,Manga,Serafin
1804,AD MANGA MACHO,3/4,01M,03,11,Manga,Serafin
1803,AD MANGA MACHO,1/2,O5M,03,11,Manga,Serafin
317,AD MANGA MACHO BR,1/2,12702,03,11,Manga,Serafin
5031,AD MANGA MACHO BR,5/8,CM-5/8B,03,11,Manga,Serafin
110,AD MANGA MACHO SURTE,1/2,130376,03,11,Manga,Serafin
148,AD MANGA MACHO SURTE,5/8-3/4,130379,03,11,Manga,Serafin
112,AD MANGA MACHO TW,1/2,R816A,03,11,Manga,Serafin
4392,AD MANGA MACHO TW,5/8,R816C,03,11,Manga,Serafin
1322,AD MOTOR,1/2,410-C,03,11,Motor,Serafin
1323,AD MOTOR,5/8,411-c,03,11,Motor,Serafin
3489,AEREATOR MESCLADORA,HEMBRA,R111P,03,11,Aereator,Serafin
8000,AJUSTE,,,03,05,Ajuste,Serafin
50,ALAMBRE GALV,.50 QQ,12/2 LB,03,07,Alambre,Serafin
